LeadID,Name,Email,Phone,Company,Status
501,Fiona Robinson,fiona.robinson@company.com,+1-555-0031,Vance Refrigeration,Contacted
502,George Allen,george.allen@cyberdyne.org,+1-555-0032,Apex Systems,Nurturing
503,Hannah King,hannah.king@intech.net,+1-555-0033,Global Cyberdyne,Unqualified
504,Ian Hill,ian.hill@stark.com,+1-555-0034,Initech Corp,New
505,Julia Jones,julia.jones@wayne.org,+1-555-0035,Stark Industries,Unqualified
506,Kevin Vance,kevin.vance@example.com,+1-555-0036,Wayne Enterprises,Qualified
507,Laura Wilson,laura.wilson@company.com,+1-555-0037,Umbrella Corp,Nurturing
508,Matthew White,matthew.white@cyberdyne.org,+1-555-0038,Tyrell Corp,Unqualified
509,Nora Clark,nora.clark@intech.net,+1-555-0039,Hooli Inc,Qualified
510,Oliver Walker,oliver.walker@stark.com,+1-555-0040,NexusTech Labs,New
511,Penelope Young,penelope.young@wayne.org,+1-555-0041,Vance Refrigeration,New
512,Quincy Wright,quincy.wright@example.com,+1-555-0042,Apex Systems,Contacted
513,Rachel Scott,rachel.scott@company.com,+1-555-0043,Global Cyberdyne,New
514,Samuel Brown,samuel.brown@cyberdyne.org,+1-555-0044,Initech Corp,Unqualified
515,Tina Adams,tina.adams@intech.net,+1-555-0045,Stark Industries,Unqualified
516,Ulysses Taylor,ulysses.taylor@stark.com,+1-555-0046,Wayne Enterprises,Contacted
517,Victoria Harris,victoria.harris@wayne.org,+1-555-0047,Umbrella Corp,Unqualified
518,William Lewis,william.lewis@example.com,+1-555-0048,Tyrell Corp,New
519,Xenia Hall,xenia.hall@company.com,+1-555-0049,Hooli Inc,Qualified
520,Yusuf Hernandez,yusuf.hernandez@cyberdyne.org,+1-555-0050,NexusTech Labs,Qualified
