CustomerID,Name,Email,Phone,Address,ContractValue,PurchaseHistory,PaymentStatus
101,Alice Smith,alice.smith@example.com,+1-555-0101,"101 Pine Rd, Boston, MA",8500.0,"Standard Plan, Priority Upgrades",Paid
102,Charlie Brown,charlie.brown@example.com,+1-555-0102,"102 Maple St, New York, NY",15000.0,"Enterprise Plan, Regular Support",Pending
103,Diana Thomas,diana.thomas@intech.net,+1-555-0003,"103 Pine Rd, San Francisco, CA",15000,"Standard Plan, Priority Upgrades",Paid
104,Ethan Martin,ethan.martin@stark.com,+1-555-0004,"104 Pine Rd, New York, IL",32000,"Developer Support, Regular Support",Paid
105,Fiona Robinson,fiona.robinson@wayne.org,+1-555-0005,"105 Oak Ave, Chicago, WA",5000,"Enterprise Plan, Priority Upgrades",Pending
106,George Allen,george.allen@example.com,+1-555-0006,"106 Oak Ave, Chicago, MA",15000,"Enterprise Plan, Regular Support",Pending
107,Hannah King,hannah.king@company.com,+1-555-0007,"107 Maple St, Seattle, IL",8500,"Standard Plan, Priority Upgrades",Paid
108,Ian Hill,ian.hill@cyberdyne.org,+1-555-0008,"108 Pine Rd, New York, WA",15000,"Developer Support, Regular Support",Pending
109,Julia Jones,julia.jones@intech.net,+1-555-0009,"109 Market Rd, Boston, MA",45000,"Enterprise Plan, Regular Support",Paid
110,Kevin Vance,kevin.vance@stark.com,+1-555-0010,"110 Pine Rd, Boston, MA",22000,"Enterprise Plan, Priority Upgrades",Pending
111,Laura Wilson,laura.wilson@wayne.org,+1-555-0011,"111 Pine Rd, New York, IL",8500,"Developer Support, Priority Upgrades",Overdue
112,Matthew White,matthew.white@example.com,+1-555-0012,"112 Pine Rd, Boston, CA",12000,"Standard Plan, Add-on Pack",Overdue
113,Nora Clark,nora.clark@company.com,+1-555-0013,"113 Market Rd, Boston, IL",5000,"Standard Plan, Regular Support",Paid
114,Oliver Walker,oliver.walker@cyberdyne.org,+1-555-0014,"114 Maple St, Seattle, CA",15000,"Standard Plan, Priority Upgrades",Paid
115,Penelope Young,penelope.young@intech.net,+1-555-0015,"115 Pine Rd, Boston, CA",5000,"Enterprise Plan, Add-on Pack",Pending
116,Quincy Wright,quincy.wright@stark.com,+1-555-0016,"116 Oak Ave, New York, NY",12000,"Developer Support, Add-on Pack",Pending
117,Rachel Scott,rachel.scott@wayne.org,+1-555-0017,"117 Market Rd, New York, NY",8500,"Standard Plan, Priority Upgrades",Pending
118,Samuel Brown,samuel.brown@example.com,+1-555-0018,"118 Maple St, Seattle, NY",8500,"Standard Plan, Add-on Pack",Overdue
119,Tina Adams,tina.adams@company.com,+1-555-0019,"119 Pine Rd, Seattle, IL",8500,"Standard Plan, Add-on Pack",Paid
120,Ulysses Taylor,ulysses.taylor@cyberdyne.org,+1-555-0020,"120 Clay St, New York, NY",8500,"Developer Support, Priority Upgrades",Paid
121,Victoria Harris,victoria.harris@intech.net,+1-555-0021,"121 Oak Ave, Seattle, WA",5000,"Enterprise Plan, Add-on Pack",Pending
122,William Lewis,william.lewis@stark.com,+1-555-0022,"122 Pine Rd, San Francisco, WA",12000,"Standard Plan, Regular Support",Pending
123,Xenia Hall,xenia.hall@wayne.org,+1-555-0023,"123 Oak Ave, Boston, MA",15000,"Developer Support, Add-on Pack",Paid
124,Yusuf Hernandez,yusuf.hernandez@example.com,+1-555-0024,"124 Maple St, New York, MA",22000,"Developer Support, Priority Upgrades",Paid
125,Zoe Lopez,zoe.lopez@company.com,+1-555-0025,"125 Maple St, Seattle, WA",5000,"Standard Plan, Regular Support",Pending
